region,week,mean,sd,q10,q50,q90
R2_ne,116,15.6,49.331531498626724,0.0,0.0,0.0
R2_ne,117,11.7,36.99864862397004,0.0,0.0,0.0
R2_ne,118,12.7,40.16092628413842,0.0,0.0,0.0
R2_ne,119,14.1,44.58811500837415,0.0,0.0,0.0
R2_ne,120,10.0,31.622776601683793,0.0,0.0,0.0
R2_ne,121,10.4,32.887687665751145,0.0,0.0,0.0
R2_ne,122,9.1,28.77672670753225,0.0,0.0,0.0
R2_ne,123,11.0,34.785054261852174,0.0,0.0,0.0
R2_ne,124,10.3,32.57145989973431,0.0,0.0,0.0
R2_ne,125,8.6,27.195587877448066,0.0,0.0,0.0
R2_ne,126,8.3,26.24690457939755,0.0,0.0,0.0
R2_ne,127,6.9,21.126339536754166,0.0,0.0,2.0
R2_ne,128,4.9,13.219934442600941,0.0,0.0,7.0
R2_ne,129,5.0,13.53185542012296,0.0,0.0,7.0
R2_ne,130,5.8,16.03329868326124,0.0,0.0,7.0
R2_ne,131,8.7,24.51326171687481,0.0,0.0,9.0
R2_ne,132,4.5,14.230249470757707,0.0,0.0,0.0
R2_ne,133,2.0,6.324555320336759,0.0,0.0,0.0
R2_ne,134,0.6,1.8973665961010275,0.0,0.0,0.0
R2_ne,135,0.7,2.2135943621178655,0.0,0.0,0.0
R2_ne,136,0.5,1.5811388300841898,0.0,0.0,0.0
R2_ne,137,1.0,2.1602468994692865,0.0,0.0,4.0
R2_ne,138,0.7,1.636391694484477,0.0,0.0,2.0
R2_ne,139,0.7,2.2135943621178655,0.0,0.0,0.0
R2_ne,140,0.1,0.31622776601683794,0.0,0.0,0.0
R2_ne,141,0.0,0.0,0.0,0.0,0.0
R2_ne,142,0.0,0.0,0.0,0.0,0.0
R2_ne,143,0.0,0.0,0.0,0.0,0.0
R2_ne,144,0.0,0.0,0.0,0.0,0.0
R2_ne,145,0.0,0.0,0.0,0.0,0.0
R2_ne,146,0.0,0.0,0.0,0.0,0.0
R2_ne,147,0.6,1.8973665961010275,0.0,0.0,0.0
R2_ne,148,0.8,2.5298221281347035,0.0,0.0,0.0
R2_ne,149,0.5,1.5811388300841898,0.0,0.0,0.0
R2_ne,150,0.0,0.0,0.0,0.0,0.0
R2_ne,151,0.0,0.0,0.0,0.0,0.0
R2_ne,152,0.0,0.0,0.0,0.0,0.0
R2_ne,153,0.0,0.0,0.0,0.0,0.0
R2_ne,154,0.0,0.0,0.0,0.0,0.0
R2_ne,155,0.0,0.0,0.0,0.0,0.0
R2_ne,156,0.0,0.0,0.0,0.0,0.0
R3_sw,0,0.0,0.0,0.0,0.0,0.0
R3_sw,1,0.0,0.0,0.0,0.0,0.0
R3_sw,2,0.0,0.0,0.0,0.0,0.0
R3_sw,3,0.0,0.0,0.0,0.0,0.0
R3_sw,4,0.0,0.0,0.0,0.0,0.0
R3_sw,5,0.0,0.0,0.0,0.0,0.0
R3_sw,6,0.0,0.0,0.0,0.0,0.0
R3_sw,7,0.3,0.9486832980505138,0.0,0.0,0.0
R3_sw,8,0.6,1.2649110640673518,0.0,0.0,1.0
R3_sw,9,1.3,2.7507574714370344,0.0,0.0,6.0
R3_sw,10,2.2,3.910100879630715,0.0,0.0,7.0
R3_sw,11,2.8,4.61398839279954,0.0,0.0,10.0
R3_sw,12,2.6,5.399588461684423,0.0,0.0,5.0
R3_sw,13,4.5,6.654154925892376,0.0,1.0,14.0
R3_sw,14,9.3,12.693392857003294,0.0,4.0,28.0
R3_sw,15,14.3,19.499572644889767,0.0,7.0,34.0
R3_sw,16,24.4,27.66144529043187,2.0,17.0,48.0
R3_sw,17,35.5,38.48592816428709,5.0,14.0,83.0
R3_sw,18,43.8,48.68675384537359,2.0,19.0,94.0
R3_sw,19,52.9,61.2906554414655,0.0,20.0,118.0
R3_sw,20,74.6,72.68837596204774,3.0,45.0,173.0
R3_sw,21,92.8,88.52344322268537,16.0,61.0,239.0
R3_sw,22,128.3,117.97367879696255,28.0,79.0,321.0
R3_sw,23,172.9,168.59118864545943,39.0,95.0,463.0
R3_sw,24,231.5,190.930615669672,84.0,158.0,516.0
R3_sw,25,284.8,243.57467483755823,98.0,164.0,692.0
R3_sw,26,345.1,296.8338293089624,114.0,206.0,830.0
R3_sw,27,413.2,336.11829928034433,164.0,244.0,957.0
R3_sw,28,480.1,386.0907924310032,181.0,277.0,1091.0
R3_sw,29,548.4,422.81443263498517,206.0,361.0,1245.0
R3_sw,30,574.8,403.9210043780563,224.0,413.0,1217.0
R3_sw,31,622.3,446.9929281071209,208.0,475.0,1294.0
R3_sw,32,637.9,430.8076265702722,216.0,535.0,1157.0
R3_sw,33,651.1,414.9442934499361,266.0,549.0,1170.0
R3_sw,34,650.9,387.5336401168578,257.0,542.0,1105.0
R3_sw,35,628.2,355.6270830831395,241.0,609.0,994.0
R3_sw,36,620.4,331.02574589364565,282.0,612.0,955.0
R3_sw,37,629.6,271.7875804537229,345.0,652.0,856.0
R3_sw,38,635.9,245.92385903861472,389.0,662.0,818.0
R3_sw,39,620.6,204.1046572499293,394.0,656.0,842.0
R3_sw,40,623.0,186.81541692269406,415.0,645.0,808.0
R3_sw,41,611.6,168.17728740825854,421.0,684.0,782.0
R3_sw,42,604.2,161.2208974599068,464.0,691.0,733.0
R3_sw,43,602.4,167.8168313635104,446.0,647.0,761.0
R3_sw,44,598.1,169.7596012666801,439.0,684.0,763.0
R3_sw,45,588.7,158.54270367597775,445.0,598.0,780.0
R3_sw,46,568.4,131.1879059466484,449.0,549.0,740.0
R3_sw,47,567.5,138.2993934268051,413.0,620.0,705.0
R3_sw,48,574.1,135.98892928797144,423.0,640.0,703.0
R3_sw,49,584.1,132.4566595783944,459.0,628.0,683.0
R3_sw,50,605.1,134.56716621160683,397.0,628.0,721.0
R3_sw,51,621.9,149.560430001462,464.0,637.0,753.0
R3_sw,52,656.8,182.75350733828458,418.0,657.0,860.0
R3_sw,53,717.7,176.2366149369774,455.0,781.0,852.0
R3_sw,54,800.0,207.21754537468854,582.0,789.0,1062.0
R3_sw,55,866.2,241.82858943199142,631.0,948.0,1120.0
R3_sw,56,959.5,289.21282052418695,700.0,1047.0,1296.0
R3_sw,57,1062.7,316.19756482300744,791.0,1205.0,1426.0
R3_sw,58,1156.6,374.02204331949326,847.0,1352.0,1582.0
R3_sw,59,1287.2,468.60497460251344,927.0,1453.0,1736.0
R3_sw,60,1389.6,499.63057463601154,975.0,1544.0,1870.0
R3_sw,61,1509.3,570.875555616108,953.0,1682.0,2127.0
R3_sw,62,1617.2,586.183854358947,886.0,1802.0,2301.0
R3_sw,63,1749.5,634.3205025852468,959.0,1873.0,2539.0
R3_sw,64,1859.4,615.089189557995,1068.0,1968.0,2584.0
R3_sw,65,1909.8,638.5944287608877,1062.0,2065.0,2691.0
R3_sw,66,1931.4,648.2434727785541,1096.0,1930.0,2748.0
R3_sw,67,1915.1,728.7573060430414,968.0,1891.0,2784.0
R3_sw,68,1841.6,723.3144698001156,1006.0,1801.0,2563.0
R3_sw,69,1796.9,680.128166026244,998.0,1646.0,2635.0
R3_sw,70,1731.0,601.1169233647939,901.0,1752.0,2369.0
R3_sw,71,1602.7,536.8902329361396,834.0,1741.0,2095.0
R3_sw,72,1480.3,500.15465385996134,836.0,1665.0,1876.0
R3_sw,73,1314.2,463.837088258846,643.0,1410.0,1714.0
R3_sw,74,1132.8,407.12045719500105,595.0,1306.0,1454.0
R3_sw,75,1005.4,369.1302690860715,475.0,1225.0,1323.0
R3_sw,76,835.9,323.46061068801976,355.0,1013.0,1165.0
R3_sw,77,694.3,262.8916337792268,320.0,822.0,949.0
R3_sw,78,546.3,226.99782182019084,227.0,595.0,787.0
R3_sw,79,442.3,188.98797727780345,217.0,475.0,649.0
R3_sw,80,346.3,166.44388443756853,170.0,366.0,463.0
R3_sw,81,250.6,119.12943474314912,106.0,276.0,361.0
R3_sw,82,179.2,90.67254882879995,93.0,190.0,279.0
R3_sw,83,127.1,70.56352535914792,63.0,116.0,215.0
R3_sw,84,96.6,58.55709464559639,49.0,76.0,155.0
R3_sw,85,59.9,46.03730371484991,18.0,37.0,122.0
R3_sw,86,50.1,40.2725437212225,6.0,41.0,98.0
R3_sw,87,36.1,28.06520186201331,5.0,40.0,68.0
R3_sw,88,26.6,23.22450812778987,9.0,18.0,60.0
R3_sw,89,19.0,21.186998109427606,0.0,13.0,48.0
R3_sw,90,10.2,14.24234687277502,0.0,6.0,28.0
R3_sw,91,7.6,10.232844722319944,0.0,6.0,18.0
R3_sw,92,5.8,7.0206045956804095,0.0,5.0,13.0
R3_sw,93,4.4,4.9035134795822115,0.0,6.0,10.0
R3_sw,94,2.4,3.7771241264574114,0.0,0.0,7.0
R3_sw,95,1.5,3.24037034920393,0.0,0.0,6.0
R3_sw,96,0.9,2.8460498941515415,0.0,0.0,0.0
R3_sw,97,0.8,2.5298221281347035,0.0,0.0,0.0
R3_sw,98,0.5,1.5811388300841898,0.0,0.0,0.0
R3_sw,99,0.1,0.31622776601683794,0.0,0.0,0.0
R3_sw,100,0.0,0.0,0.0,0.0,0.0
R3_sw,101,0.0,0.0,0.0,0.0,0.0
R3_sw,102,0.0,0.0,0.0,0.0,0.0
R3_sw,103,0.3,0.9486832980505138,0.0,0.0,0.0
R3_sw,104,0.3,0.9486832980505138,0.0,0.0,0.0
R3_sw,105,0.0,0.0,0.0,0.0,0.0
R3_sw,106,0.0,0.0,0.0,0.0,0.0
R3_sw,107,0.0,0.0,0.0,0.0,0.0
R3_sw,108,0.0,0.0,0.0,0.0,0.0
R3_sw,109,0.0,0.0,0.0,0.0,0.0
R3_sw,110,0.0,0.0,0.0,0.0,0.0
R3_sw,111,0.0,0.0,0.0,0.0,0.0
R3_sw,112,0.7,2.2135943621178655,0.0,0.0,0.0
R3_sw,113,0.1,0.31622776601683794,0.0,0.0,0.0
R3_sw,114,0.0,0.0,0.0,0.0,0.0
R3_sw,115,0.0,0.0,0.0,0.0,0.0
R3_sw,116,0.0,0.0,0.0,0.0,0.0
R3_sw,117,0.0,0.0,0.0,0.0,0.0
R3_sw,118,0.0,0.0,0.0,0.0,0.0
R3_sw,119,0.0,0.0,0.0,0.0,0.0
R3_sw,120,0.3,0.9486832980505138,0.0,0.0,0.0
R3_sw,121,0.4,1.2649110640673518,0.0,0.0,0.0
R3_sw,122,0.0,0.0,0.0,0.0,0.0
R3_sw,123,0.0,0.0,0.0,0.0,0.0
R3_sw,124,0.0,0.0,0.0,0.0,0.0
R3_sw,125,0.0,0.0,0.0,0.0,0.0
R3_sw,126,0.0,0.0,0.0,0.0,0.0
R3_sw,127,0.0,0.0,0.0,0.0,0.0
R3_sw,128,0.0,0.0,0.0,0.0,0.0
R3_sw,129,0.0,0.0,0.0,0.0,0.0
R3_sw,130,0.0,0.0,0.0,0.0,0.0
R3_sw,131,0.0,0.0,0.0,0.0,0.0
R3_sw,132,0.0,0.0,0.0,0.0,0.0
R3_sw,133,0.0,0.0,0.0,0.0,0.0
R3_sw,134,0.0,0.0,0.0,0.0,0.0
R3_sw,135,0.0,0.0,0.0,0.0,0.0
R3_sw,136,0.0,0.0,0.0,0.0,0.0
R3_sw,137,0.0,0.0,0.0,0.0,0.0
R3_sw,138,0.0,0.0,0.0,0.0,0.0
R3_sw,139,0.0,0.0,0.0,0.0,0.0
R3_sw,140,0.0,0.0,0.0,0.0,0.0
R3_sw,141,0.0,0.0,0.0,0.0,0.0
R3_sw,142,0.0,0.0,0.0,0.0,0.0
R3_sw,143,0.0,0.0,0.0,0.0,0.0
R3_sw,144,0.0,0.0,0.0,0.0,0.0
R3_sw,145,0.0,0.0,0.0,0.0,0.0
R3_sw,146,0.0,0.0,0.0,0.0,0.0
R3_sw,147,0.1,0.31622776601683794,0.0,0.0,0.0
R3_sw,148,0.7,2.2135943621178655,0.0,0.0,0.0
R3_sw,149,1.1,2.4244128727957572,0.0,0.0,4.0
R3_sw,150,1.1,2.6012817353502227,0.0,0.0,3.0
R3_sw,151,0.2,0.6324555320336759,0.0,0.0,0.0
R3_sw,152,0.0,0.0,0.0,0.0,0.0
R3_sw,153,0.0,0.0,0.0,0.0,0.0
R3_sw,154,0.0,0.0,0.0,0.0,0.0
R3_sw,155,0.0,0.0,0.0,0.0,0.0
R3_sw,156,0.0,0.0,0.0,0.0,0.0
R4_se,0,0.0,0.0,0.0,0.0,0.0
R4_se,1,0.0,0.0,0.0,0.0,0.0
R4_se,2,1.1,2.3309511649396115,0.0,0.0,5.0
R4_se,3,1.8,4.4671641514002545,0.0,0.0,4.0
R4_se,4,3.1,7.922541679705236,0.0,0.0,6.0
R4_se,5,2.0,4.618802153517006,0.0,0.0,6.0
R4_se,6,5.0,9.977753031397176,0.0,0.0,17.0
R4_se,7,8.8,17.07369646887021,0.0,0.0,38.0
R4_se,8,13.1,26.942119029092304,0.0,0.0,46.0
R4_se,9,14.9,32.864874866641436,0.0,0.0,54.0
R4_se,10,19.6,45.98357194573828,0.0,0.0,52.0
R4_se,11,25.9,62.610701960607344,0.0,0.0,52.0
R4_se,12,43.3,98.37575356198747,0.0,0.0,89.0
R4_se,13,45.3,102.65373295155364,0.0,6.0,74.0
R4_se,14,53.9,132.99661649831546,0.0,4.0,52.0
R4_se,15,62.5,151.20791425495338,0.0,13.0,61.0
R4_se,16,87.5,201.7788943924072,0.0,26.0,94.0
R4_se,17,105.4,213.15628069564357,2.0,34.0,123.0
R4_se,18,132.5,239.88434713419716,7.0,62.0,172.0
R4_se,19,168.1,281.3801106451319,6.0,93.0,199.0
R4_se,20,218.1,334.21897346234283,8.0,140.0,320.0
R4_se,21,255.3,368.66035256799114,0.0,162.0,426.0
R4_se,22,296.5,393.12317832116355,7.0,170.0,505.0
R4_se,23,357.9,420.52280952801283,22.0,267.0,632.0
R4_se,24,424.4,427.93410707724615,47.0,371.0,798.0
R4_se,25,489.5,426.5891205572146,86.0,421.0,853.0
R4_se,26,529.8,434.87311048422185,128.0,457.0,855.0
R4_se,27,549.8,373.63672196399546,108.0,597.0,861.0
R4_se,28,622.9,361.6860056273489,173.0,733.0,939.0
R4_se,29,659.9,341.67868271553357,171.0,777.0,999.0
R4_se,30,702.1,337.2517852683165,194.0,849.0,1018.0
R4_se,31,737.5,326.88368641528206,225.0,804.0,1048.0
R4_se,32,750.9,341.6663252030814,220.0,870.0,1084.0
R4_se,33,788.4,345.24973248038555,260.0,915.0,1069.0
R4_se,34,790.7,353.3575620623771,264.0,858.0,1100.0
R4_se,35,802.6,373.70761000784796,259.0,894.0,1149.0
R4_se,36,789.4,378.61771984123743,290.0,875.0,1030.0
R4_se,37,774.9,345.39943061138166,305.0,786.0,1014.0
R4_se,38,736.3,305.06467438160644,365.0,784.0,985.0
R4_se,39,725.6,286.81166875378926,381.0,712.0,1042.0
R4_se,40,673.9,259.6165762555748,460.0,586.0,936.0
R4_se,41,626.6,214.28340527856508,405.0,580.0,966.0
R4_se,42,573.5,188.47472568549404,404.0,521.0,868.0
R4_se,43,531.3,153.80294029843657,397.0,511.0,737.0
R4_se,44,540.4,182.94941620264572,387.0,487.0,772.0
R4_se,45,508.4,207.7258877570257,276.0,498.0,792.0
R4_se,46,493.4,206.79469152868612,308.0,470.0,764.0
R4_se,47,482.3,185.24341343816312,308.0,506.0,653.0
R4_se,48,494.5,175.22762973407538,298.0,492.0,679.0
R4_se,49,494.0,161.8531570419448,304.0,472.0,618.0
R4_se,50,511.0,149.97925782513323,347.0,509.0,652.0
R4_se,51,537.4,170.4029212060508,341.0,525.0,701.0
R4_se,52,541.5,160.25621846142369,399.0,558.0,711.0
R4_se,53,564.3,188.21444625155044,374.0,601.0,744.0
R4_se,54,604.5,199.23255534954902,409.0,606.0,854.0
R4_se,55,615.9,201.01710817186125,410.0,604.0,834.0
R4_se,56,682.9,240.70011309603584,426.0,710.0,965.0
R4_se,57,755.9,285.53709624728856,497.0,794.0,1098.0
R4_se,58,838.8,320.68530784347865,549.0,892.0,1132.0
R4_se,59,922.6,383.57534389536096,589.0,935.0,1312.0
R4_se,60,967.1,402.7738405937837,679.0,1053.0,1402.0
R4_se,61,1065.3,462.56316085241565,710.0,1146.0,1452.0
R4_se,62,1153.7,490.40437962517785,761.0,1191.0,1441.0
R4_se,63,1225.8,519.1601765244411,792.0,1157.0,1353.0
R4_se,64,1311.9,611.0061738185993,850.0,1176.0,1568.0
R4_se,65,1391.6,707.3245679632827,959.0,1275.0,1771.0
R4_se,66,1455.4,726.0724175697321,1040.0,1258.0,2013.0
R4_se,67,1448.0,711.0696168449331,876.0,1379.0,2048.0
R4_se,68,1493.5,680.8268257542932,857.0,1414.0,2218.0
R4_se,69,1484.5,692.3305649118138,681.0,1657.0,2276.0
R4_se,70,1458.5,677.2275589982046,661.0,1679.0,2235.0
R4_se,71,1375.1,659.0241017342739,737.0,1487.0,2204.0
R4_se,72,1306.7,614.1080342885751,646.0,1552.0,1972.0
R4_se,73,1160.2,554.5079500482086,539.0,1315.0,1765.0
R4_se,74,1043.0,526.428004996357,427.0,1209.0,1649.0
R4_se,75,931.9,505.48886129062123,388.0,975.0,1542.0
R4_se,76,801.8,450.187319037556,371.0,822.0,1349.0
R4_se,77,677.4,385.71152144806064,340.0,801.0,1155.0
R4_se,78,562.6,323.6734293835206,269.0,658.0,879.0
R4_se,79,469.9,254.20833538217778,195.0,607.0,754.0
R4_se,80,379.4,215.90080026613046,161.0,430.0,621.0
R4_se,81,318.4,178.0762633130973,107.0,285.0,534.0
R4_se,82,241.4,153.81171751347307,83.0,215.0,406.0
R4_se,83,175.3,125.60347659731927,62.0,168.0,290.0
R4_se,84,141.3,123.36670719624661,36.0,124.0,223.0
R4_se,85,124.4,128.30623090438317,31.0,112.0,150.0
R4_se,86,96.7,91.8199324765598,32.0,75.0,110.0
R4_se,87,81.5,84.88587109237386,28.0,63.0,107.0
R4_se,88,65.5,66.15847976219257,16.0,52.0,92.0
R4_se,89,52.1,50.2183012235358,17.0,42.0,67.0
R4_se,90,39.2,31.72030544899872,6.0,40.0,45.0
R4_se,91,28.9,28.09290143632571,8.0,28.0,48.0
R4_se,92,24.6,22.964707221686453,6.0,25.0,43.0
R4_se,93,22.3,34.90638273375738,2.0,16.0,27.0
R4_se,94,23.5,36.824659612215775,3.0,15.0,33.0
R4_se,95,16.7,39.99180471602206,0.0,5.0,11.0
R4_se,96,15.8,44.17591098224361,0.0,0.0,13.0
R4_se,97,12.8,36.10417027312926,0.0,0.0,12.0
R4_se,98,14.5,39.39331584588093,0.0,0.0,12.0
R4_se,99,13.6,37.06510788089281,0.0,0.0,17.0
R4_se,100,13.7,33.793654894241776,0.0,0.0,21.0
R4_se,101,9.5,23.889793264535008,0.0,0.0,7.0
R4_se,102,10.3,28.253023437029412,0.0,0.0,12.0
R4_se,103,9.2,25.005777110277712,0.0,0.0,7.0
R4_se,104,13.5,34.59367315308136,0.0,0.0,22.0
R4_se,105,10.9,26.714332399585725,0.0,0.0,19.0
R4_se,106,6.3,16.706951314414674,0.0,0.0,10.0
R4_se,107,3.9,8.385834616913348,0.0,0.0,16.0
R4_se,108,2.7,6.464432603785802,0.0,0.0,7.0
R4_se,109,1.8,3.9101008796307144,0.0,0.0,7.0
R4_se,110,2.7,6.464432603785802,0.0,0.0,7.0
R4_se,111,2.8,6.196773353931867,0.0,0.0,10.0
R4_se,112,2.0,5.981452814975453,0.0,0.0,1.0
R4_se,113,2.1,6.640783086353596,0.0,0.0,0.0
R4_se,114,2.0,6.324555320336758,0.0,0.0,0.0
R4_se,115,1.7,5.375872022286244,0.0,0.0,0.0
R4_se,116,2.1,6.640783086353596,0.0,0.0,0.0
R4_se,117,1.5,4.743416490252569,0.0,0.0,0.0
R4_se,118,1.8,5.692099788303083,0.0,0.0,0.0
R4_se,119,1.3,4.110960958218893,0.0,0.0,0.0
R4_se,120,1.9,6.008327554319921,0.0,0.0,0.0
R4_se,121,3.6,11.384199576606166,0.0,0.0,0.0
R4_se,122,3.3,10.435516278555651,0.0,0.0,0.0
R4_se,123,3.1,9.456919865015953,0.0,0.0,1.0
R4_se,124,3.1,8.491171886141512,0.0,0.0,4.0
R4_se,125,2.4,7.58946638440411,0.0,0.0,0.0
R4_se,126,2.9,9.170605214488301,0.0,0.0,0.0
R4_se,127,3.8,12.016655108639842,0.0,0.0,0.0
R4_se,128,3.7,11.700427342623005,0.0,0.0,0.0
R4_se,129,6.4,19.545957240423004,0.0,0.0,2.0
R4_se,130,5.5,15.71446608843089,0.0,0.0,5.0
R4_se,131,3.5,11.067971810589329,0.0,0.0,0.0
R4_se,132,3.0,8.178562764256865,0.0,0.0,4.0
R4_se,133,2.0,5.656854249492381,0.0,0.0,2.0
R4_se,134,2.0,4.447221354708778,0.0,0.0,7.0
R4_se,135,2.5,6.620674688680402,0.0,0.0,4.0
R4_se,136,3.1,8.491171886141512,0.0,0.0,4.0
R4_se,137,3.5,7.560864148142503,0.0,0.0,14.0
R4_se,138,4.8,10.643725329455327,0.0,0.0,17.0
R4_se,139,4.8,11.16343236743172,0.0,0.0,14.0
R4_se,140,2.1,4.909175083453431,0.0,0.0,6.0
R4_se,141,1.0,2.160246899469287,0.0,0.0,4.0
R4_se,142,0.6,1.8973665961010275,0.0,0.0,0.0
R4_se,143,0.0,0.0,0.0,0.0,0.0
R4_se,144,0.0,0.0,0.0,0.0,0.0
R4_se,145,0.0,0.0,0.0,0.0,0.0
R4_se,146,0.0,0.0,0.0,0.0,0.0
R4_se,147,0.0,0.0,0.0,0.0,0.0
R4_se,148,0.0,0.0,0.0,0.0,0.0
R4_se,149,0.0,0.0,0.0,0.0,0.0
R4_se,150,0.0,0.0,0.0,0.0,0.0
R4_se,151,0.0,0.0,0.0,0.0,0.0
R4_se,152,0.0,0.0,0.0,0.0,0.0
R4_se,153,0.0,0.0,0.0,0.0,0.0
R4_se,154,0.0,0.0,0.0,0.0,0.0
R4_se,155,0.0,0.0,0.0,0.0,0.0
R4_se,156,0.0,0.0,0.0,0.0,0.0
