day,mean_S,sd_S,mean_I,sd_I,mean_R,sd_R
346,20117.6,727.5261094971094,3.2,3.51567916624939,979900.7,846.0705703426871
347,20197.4,723.4976433963002,2.7,2.4103941586387903,979820.7,847.2150907532277
348,20275.9,724.3038657911471,2.3,2.282542442102666,979743.4,851.6245886539444
349,20354.2,726.3544313900755,2.4,2.2449944320643644,979666.4,851.7366024775499
350,20433.0,727.9108461892844,2.6,2.4979991993593593,979588.4,850.6905665399141
351,20514.2,727.2631985739413,2.5,2.29128784747792,979510.3,850.2385606404828
352,20594.6,726.4282758813838,3.2,3.4292856398964497,979432.8,843.3651403751521
353,20671.2,727.3334586006614,3.8,3.919183588453085,979351.6,841.3399075284614
354,20748.2,733.5096182055147,3.5,3.8013155617496426,979276.1,841.8809238841322
355,20827.8,734.1566317891571,3.6,3.006659275674582,979199.5,841.1490058247706
356,20900.2,734.7608862752562,3.8,2.5612496949731396,979119.9,843.6707236831204
357,20979.0,739.6301778591785,3.0,1.8973665961010275,979042.2,846.8012517704494
358,21055.9,738.7923185848646,2.1,0.9433981132056604,978963.2,844.3448110813496
359,21131.4,744.7171543613051,2.3,1.4177446878757827,978886.0,842.8345033279072
360,21211.1,743.2907170145473,2.6,2.5377155080899043,978806.6,842.3055502607115
361,21290.8,749.5362299448907,3.1,4.548626166217664,978726.5,845.8277898012101
362,21366.4,746.1713208104422,4.0,5.385164807134504,978649.0,842.3022023003383
363,21447.3,744.524015730856,5.1,6.549045732013177,978573.5,839.2691165532067
364,21526.9,740.8524077034508,5.8,6.954135460285484,978490.7,841.9229240257092
365,21601.9,741.8081220908814,5.7,6.22976725086901,978415.6,837.7159661842431
366,21680.2,748.1373937987593,4.7,4.428317965096906,978344.6,839.231934568746
367,21756.2,754.0413516512209,3.9,3.176476034853718,978262.7,836.0489279940499
368,21837.8,758.5136518217718,3.9,2.6248809496813372,978185.7,840.3445781344698
369,21917.8,754.8321402802081,3.2,2.3151673805580453,978108.7,841.2765359856413
370,22000.6,753.4528784204092,2.7,2.238302928559939,978029.6,840.1739343731153
371,22080.9,750.845316959492,4.1,4.134005321718878,977944.3,841.6101294542503
372,22158.4,752.1940175247341,5.5,6.902897942168926,977864.1,842.8662349388543
373,22239.4,751.8786072232671,6.3,8.718371407550839,977793.0,847.6487480082773
374,22313.0,755.958993596875,6.7,8.706893820416097,977717.5,843.068354286887
375,22384.8,756.6080623413949,7.1,9.148223871331528,977637.8,840.3032547836525
376,22461.1,754.7162976907282,6.4,7.539230729988306,977560.3,840.9818131208308
377,22543.6,753.3756300810373,5.0,4.857983120596447,977485.2,841.8233543921195
378,22620.3,751.2419117701036,3.8,2.925747767665559,977413.1,838.6979730510858
379,22694.3,757.4148202933449,3.4,2.5768197453450252,977337.6,835.9302841744638
380,22775.8,755.7680596585171,3.8,2.8213471959331766,977260.3,832.252371579679
381,22853.6,755.5648483088662,4.8,5.0556898639058145,977186.6,837.3538320208489
382,22930.4,753.3493479123746,6.2,6.675327707311455,977107.9,839.8981426339743
383,23008.0,749.9474648267037,8.0,9.011104260855047,977028.5,839.1056250556303
384,23084.7,745.5082896923414,8.1,9.289241088485108,976953.1,835.9017226923271
385,23163.0,742.3266127520958,8.1,9.396275858019495,976874.6,836.0440419020997
386,23242.4,748.3953767895684,7.1,7.712976079309464,976794.8,836.054400143914
387,23316.1,749.6797249492612,5.8,5.861740355901138,976715.7,836.8965348237499
388,23393.9,748.7237741650789,3.7,3.5510561809129406,976634.5,834.880021320429
389,23470.6,749.878283456722,4.6,5.083306010855534,976555.7,829.9495225614628
390,23551.9,753.1675046096984,4.7,5.78013840664737,976479.6,829.0060554664243
391,23629.9,752.0697374579034,6.3,8.414867794564572,976400.2,830.3594161566424
392,23706.1,748.9304974428536,7.1,8.825531145489204,976323.2,829.0629409158271
393,23788.7,754.5329747598842,8.6,10.678951259369994,976244.3,830.984602745442
394,23865.4,759.9801576357108,9.9,11.004090148667448,976167.2,828.4700115272731
395,23939.9,753.2086629878868,10.1,10.34842983258813,976088.7,827.6425617378555
396,24013.4,751.6331818114471,8.0,7.899367063252599,976007.6,825.6543102291661
397,24087.0,753.2796293541993,8.1,8.080222769206305,975929.7,827.2895563223315
398,24165.5,757.070439259122,7.0,6.767569726275452,975849.4,830.1806068561226
399,24241.1,755.1716957089957,6.1,7.449161026585476,975775.7,830.8579962905816
400,24319.2,754.2797624224052,5.8,7.820485918406861,975693.9,834.320136398493
401,24393.4,752.9382710421885,7.2,9.765244492586962,975616.7,839.0488722357
402,24472.3,750.854985999294,8.4,11.646458689232535,975535.6,840.2452261096162
403,24547.9,752.1582878623356,10.1,12.887590930814028,975457.1,841.3377977958675
404,24627.2,757.7154875017403,10.1,11.22007130102122,975381.9,837.2417153964559
405,24705.1,758.7652403741224,10.9,12.565428763078481,975305.2,840.3802472690562
406,24784.5,758.908723101797,10.9,12.533554962579451,975222.7,847.258526070998
407,24853.6,755.7452216190321,10.1,10.700000000000001,975147.7,848.2658840245787
408,24932.6,753.4110697355063,9.2,10.409610943738484,975070.8,849.6561422128366
409,25013.9,754.9351561558118,9.5,11.128791488746655,974994.6,853.5872773184942
410,25094.3,756.4373139923756,9.2,9.997999799959988,974912.9,852.1415903475196
411,25166.1,754.9148892424894,9.2,9.431860898041277,974837.5,849.2721884060493
412,25245.0,755.1967955440489,9.8,11.276524287208359,974763.5,847.9078074885265
413,25323.6,751.2475224584771,10.4,10.725670142233538,974688.7,845.1809332918011
414,25401.3,751.6363548951049,10.7,11.090987332063815,974612.5,851.9792544422663
415,25478.2,754.5483152191117,12.0,12.091319200153471,974531.2,854.4327709071089
416,25554.2,751.6393816186057,11.4,12.09297316626478,974454.7,853.6697312192813
417,25626.2,752.6260426001747,11.1,9.934284070832684,974380.0,857.0346550752776
418,25706.4,750.5177146476957,10.8,10.322790320451153,974300.0,853.3880711610633
419,25780.8,750.1351611543082,11.0,9.011104260855047,974225.0,856.3383677028608
420,25853.0,752.3497856715319,10.5,9.135097153287424,974149.6,856.981236667408
421,25929.7,752.3988370538593,12.2,10.768472500777444,974073.5,864.1099756396752
422,26004.1,749.7313452164049,12.9,12.381033882515629,974000.7,859.9363988109819
423,26084.4,757.9537189037336,13.4,12.41933975700802,973924.8,850.1840741862906
424,26162.7,754.9741783663862,13.8,12.687001221722966,973847.1,849.266677787372
425,26234.0,757.3130132250469,14.6,12.249081598226049,973771.8,852.280564133666
426,26311.8,758.4621018877608,15.1,12.332477447779906,973696.6,848.7251852042568
427,26386.4,760.2502482735537,15.2,12.464349160706305,973624.8,847.0461380586065
428,26459.6,756.9881372914638,16.3,13.835100288758301,973549.4,848.8825831644798
429,26540.3,756.9104372381187,17.7,14.043147795277239,973472.7,852.7971681472682
430,26618.1,756.3951943263521,16.8,14.1548578233764,973395.0,850.4307144030018
431,26686.2,757.7152235503785,17.7,13.957435294494472,973316.9,848.7195591006489
432,26762.5,756.8354180401443,18.8,15.111584959890871,973243.0,848.5739802751438
433,26833.2,759.9398397241717,19.7,14.539944979263161,973165.7,847.4000295020056
434,26908.7,753.0997344309716,19.8,15.632018423735305,973091.4,849.2904332441288
435,26983.0,753.3775945699474,21.6,16.936351437071682,973010.0,855.6121785014517
436,27050.7,752.1175506528218,21.8,17.417232845661793,972937.4,856.7035893469806
437,27126.1,752.9329917064334,22.5,17.94575158637832,972860.6,858.1056112157756
438,27196.6,757.7664811800532,23.4,20.357799488156864,972785.6,864.6231780376929
439,27267.0,760.0203944632012,23.9,20.820422666218857,972706.6,860.9383485476762
440,27337.4,756.7807079993518,25.1,18.44695096757185,972635.2,859.0010244464206
441,27404.7,755.357008307992,25.1,16.902366698187564,972563.1,855.3770455185246
442,27477.2,754.9832845831754,25.8,17.209299811439163,972488.1,850.759243264509
443,27551.7,750.0101399314545,27.5,17.89553016817328,972411.7,846.8004546526885
444,27620.8,746.9389265529009,27.3,16.79315336677421,972335.4,842.544503275643
445,27692.6,747.8230004486355,28.7,18.210161998181125,972262.6,844.871611548169
446,27765.7,742.1223686158503,30.9,19.57779354268504,972190.2,842.329602946495
447,27838.7,741.0533111726849,33.3,20.89042843026442,972121.3,843.0109192649879
448,27910.7,742.6526846379807,35.7,21.582631906234234,972047.0,838.3958492263663
449,27979.5,744.4223599543475,37.1,21.62614158836476,971975.0,838.3988311060554
450,28050.7,740.422858912392,38.5,24.548930730278254,971900.8,839.9459268310073
451,28121.9,734.6872055507705,38.9,26.568590478231997,971827.7,836.7390333909373
452,28187.1,734.9961156359944,37.6,25.78836947152727,971759.8,835.4611660633905
453,28256.0,727.0647839085592,36.3,26.176516192954324,971691.2,836.1116911035272
454,28327.2,727.2334975783224,36.9,24.97378625679334,971616.9,830.0433060991456
455,28396.4,721.9593063324276,37.9,24.196900627972997,971546.7,822.3173414199654
456,28466.7,716.1462211029252,40.5,25.773047937719745,971476.3,818.1888596161647
457,28531.0,721.1493603963052,42.7,27.441027677548814,971408.0,816.368544224972
458,28603.6,719.835147794271,44.8,29.835549265934425,971337.0,813.5636422554784
459,28668.4,724.0081767494066,47.0,34.02352127572924,971266.7,818.3469985281305
460,28735.6,718.2444152236758,49.3,37.48879832696695,971202.1,819.3169655267734
461,28799.7,719.8363772413838,50.5,38.202748592215194,971130.5,821.0315767374602
462,28863.7,716.0490276510401,52.5,39.73977856002723,971061.3,816.3057086655709
463,28925.3,711.8322906415527,51.9,36.90650349193215,970992.8,811.028334893424
464,28986.1,705.8290798769913,56.8,37.34648577845043,970926.9,810.5386418919212
465,29052.6,701.9052927567934,57.2,38.11246515249309,970856.8,807.2813388156573
466,29116.6,704.247854096837,59.3,41.57896102598043,970788.1,803.0111393996973
467,29174.7,707.1856969707461,62.5,45.546130461324594,970721.0,798.3399025477806
468,29236.1,705.2985821621933,66.5,49.85428767919566,970648.9,796.2310531497751
469,29301.0,705.8485673287154,66.8,48.89948874988368,970583.2,791.1007268357172
470,29363.9,706.6366039202894,70.1,53.13652227987827,970518.2,786.9314836756755
471,29420.8,704.5494730677186,72.0,57.01578728738208,970452.0,784.294332505342
472,29480.1,709.2176605246094,73.6,55.78924627560405,970391.9,780.7472638440688
473,29532.0,709.277801711008,76.8,56.39468060021264,970328.2,776.7586240267951
474,29585.4,704.3948040694224,79.2,57.6260357824482,970261.7,774.0988373586412
475,29634.4,708.144505027046,81.9,55.75204032140886,970197.6,766.4594183647299
476,29685.6,709.0242873132063,85.7,56.8366958927065,970135.1,762.2363740992685
477,29740.8,712.5355850762824,89.7,62.41321975351055,970075.1,754.3775513627112
478,29792.6,712.9140481151987,94.7,65.64609660901401,970013.3,753.8640527309948
479,29843.0,712.7842590854543,99.4,73.53937720704465,969951.0,759.1932560290562
480,29897.3,723.0881066647411,105.5,80.82109873046765,969890.3,762.7197453848956
481,29940.2,730.0703801689259,109.0,86.5135827486066,969826.3,762.036357400354
482,29982.2,738.6446777713896,114.6,88.61173737152434,969775.5,759.0731519425516
483,30027.6,748.6584267875438,117.1,93.02306165677412,969723.4,755.4021710320933
484,30073.0,755.6700338110543,120.3,90.16545901840682,969665.6,751.8723561882031
485,30113.8,768.7912330405441,122.7,88.5359249118684,969610.7,753.425251766889
486,30160.7,777.7162786003647,128.5,86.6293830059986,969551.2,750.338696856293
487,30199.4,792.9214589100234,131.9,87.40760836448965,969498.4,752.3302732178203
488,30240.6,806.1986355731445,142.1,92.54020747761483,969438.8,753.5100264760915
489,30275.4,822.5857037415615,150.9,102.38305523864776,969385.0,753.9957559562255
490,30304.5,838.2522591678473,157.7,114.20599809116858,969332.9,754.3661511494269
491,30332.9,847.7488366255657,165.0,124.14346539387404,969283.4,757.1232660538177
492,30358.2,866.6350789115336,174.9,132.40426730283284,969234.7,757.1763400952251
493,30385.7,891.4151726328198,176.4,133.0775713634721,969188.4,756.7279828313474
494,30419.3,914.5825331811232,182.0,131.2950874937825,969145.3,759.5163000225867
495,30445.8,939.5948914292798,186.6,129.05285738797105,969100.3,768.0529994733436
496,30464.9,971.2567580202467,192.3,130.36567799846705,969051.5,771.799876911107
497,30485.9,1001.6272210757853,199.3,134.64921091488057,969013.5,771.4896305200738
498,30517.3,1027.1356336920649,209.9,139.12688453350776,968973.6,775.5286197168999
499,30539.5,1052.529073232659,222.2,156.28742751737903,968936.3,784.9179638662882
500,30554.8,1083.9134467290273,236.6,170.75432644592055,968899.2,799.988224913342
501,30562.6,1116.2108402985523,243.8,181.29191929040852,968859.7,812.388090754659
502,30565.3,1157.5266778783114,253.3,186.91979563438431,968825.8,823.797038110723
503,30564.7,1208.858308487806,267.5,194.06609698759854,968795.6,835.5703680720135
504,30565.0,1246.867354613152,273.8,192.4374183988135,968768.7,842.3562251209402
505,30566.9,1291.0424044159045,277.3,186.32393834394978,968739.5,857.0668877048046
506,30563.7,1325.654031035247,286.2,184.23452445185185,968707.8,869.9133060253763
507,30561.3,1369.1747916171992,295.1,188.94890843823362,968685.4,891.0284170552587
508,30558.9,1404.9269340431906,306.6,197.9723212977006,968665.6,911.64787061672
509,30547.9,1447.0169625819872,321.7,214.95722830367905,968647.0,934.9972192472019
510,30532.0,1496.606695160756,348.9,245.05813595961268,968623.3,956.9385612462277
511,30511.2,1548.4915111165444,371.5,265.43257147531835,968605.1,978.5730887368608
512,30484.1,1611.0778038319565,382.9,274.5976875357839,968590.9,1006.7970450890288
513,30446.7,1677.174114395998,390.0,274.4467161399458,968588.4,1036.1154568869244
514,30412.2,1745.501177312694,400.4,267.3496586868964,968584.5,1079.1463524471553
515,30382.8,1808.2532897799467,397.9,250.85312435766073,968588.9,1125.3307469362064
516,30354.5,1863.7888963077337,406.7,246.6114555327874,968584.4,1161.2308297664163
517,30328.0,1912.3890817508868,423.4,249.60456726590562,968579.1,1194.183105725416
518,30286.9,1974.7955565070527,441.7,258.27235624433365,968583.1,1234.9254592889401
519,30242.6,2038.3121056403509,465.9,278.8312930788078,968589.7,1274.0809275709294
520,30196.2,2100.327155468881,495.7,307.5070893491726,968591.4,1316.1590481396995
521,30138.6,2165.49778111177,518.2,325.9655810051117,968598.9,1356.4308644379928
522,30063.8,2240.342018531992,533.1,342.77731838614994,968611.4,1401.2490285456042
523,29994.5,2319.790173701061,544.6,340.3043343832105,968630.4,1445.6382120018827
524,29923.6,2391.7448108023564,541.4,328.06346946894286,968657.0,1502.2816646687797
525,29853.8,2462.3298641733604,550.0,317.2598304229516,968687.1,1564.0367930454834
526,29781.2,2532.4309980728003,564.9,315.71678764360945,968723.8,1626.8742299268251
527,29713.8,2587.7071240772207,583.4,305.5886778007327,968751.0,1689.6801472468096
528,29636.0,2649.96799980679,607.4,322.48603070520744,968780.5,1737.4448048787046
529,29555.6,2729.455007872451,654.4,346.52220708058525,968806.4,1786.7593682418458
530,29461.6,2796.5867481628384,686.0,369.0555513740445,968846.1,1841.064825040118
531,29372.1,2867.712693070908,711.0,379.3323081415555,968894.6,1899.8311082830492
532,29257.7,2954.7158594355565,735.9,386.8696033549289,968942.7,1963.2862272221032
533,29141.8,3036.406652607651,755.3,393.955340108495,969003.7,2026.4889859064126
534,29029.2,3114.3690789628645,751.1,382.3876174773446,969072.7,2100.525650878846
535,28920.6,3190.30917623982,753.7,360.2679697114358,969144.0,2180.5454822131087
536,28801.0,3263.474927129056,762.7,358.5063597762249,969222.7,2254.7072559425537
537,28678.0,3329.1751831347055,782.7,361.5934319093753,969292.8,2319.5519739811825
538,28563.9,3403.521895037551,802.0,363.60225521852857,969368.5,2386.777126168256
539,28443.8,3469.872556737495,841.0,387.53528871575037,969436.3,2440.4022229952175
540,28313.9,3544.7140209049303,881.1,407.52851433979436,969509.5,2498.0802328988552
541,28168.4,3624.5935827344833,910.5,411.2291940025659,969587.5,2571.036882271431
542,28032.5,3699.506217051135,930.9,421.784648843459,969677.8,2641.825346233168
543,27898.5,3776.062559068639,957.5,416.3146045960915,969770.5,2715.829090719812
544,27745.1,3851.35322841206,967.3,398.15877486249127,969875.1,2800.1652611944173
545,27592.6,3922.78898744248,967.7,392.2973489586694,969990.2,2878.04995787078
546,27448.6,3990.338887864037,978.3,383.1756907738277,970101.2,2953.664327576849
547,27292.8,4057.672160241633,995.0,375.7531104329011,970212.1,3028.531738318091
548,27141.0,4117.787391306161,1019.2,387.4815608516101,970333.5,3095.8752962611397
549,26987.4,4172.758612716532,1036.8,393.43990646603197,970449.8,3163.4148890083957
550,26826.3,4232.675727007681,1056.2,398.80491471394885,970564.4,3239.799413543993
551,26658.8,4298.911462219244,1090.5,407.76739693114257,970691.5,3309.127898706848
552,26501.3,4361.557658681128,1113.4,405.91063055800845,970818.7,3382.950577528439
553,26324.8,4419.358727236339,1114.7,395.1564373763889,970961.1,3462.9893574771495
554,26147.2,4482.954266998494,1135.0,387.8236712734281,971091.6,3536.323435434039
555,25974.8,4543.827104985399,1150.6,376.15826456426555,971227.7,3608.246667011556
556,25790.5,4596.532676920724,1148.9,358.9427391660124,971384.9,3682.668990012542
557,25618.5,4641.00000538677,1154.3,358.28286311237383,971533.0,3752.011700408196
558,25437.5,4693.224291465303,1174.9,355.3416524979868,971674.4,3821.933390314384
559,25255.5,4736.940874657399,1176.9,356.2534070012524,971824.0,3889.1738711453877
560,25085.8,4791.455912350651,1200.0,359.339672176619,971972.4,3946.0875864582636
561,24910.4,4828.727641936332,1223.9,366.8074290414522,972127.6,4005.8269608159558
562,24733.7,4872.417450301236,1237.2,365.78540156764046,972287.0,4064.81822471805
563,24551.9,4917.243139199037,1254.2,359.93493856529125,972456.3,4121.914774713325
564,24364.7,4954.27609343686,1271.3,348.03679403189545,972612.6,4187.202555406175
565,24178.6,4984.79648932632,1279.1,341.77900754727466,972782.2,4249.251741189265
566,23987.9,5016.170460620333,1280.5,328.4957381763118,972958.8,4317.844897631225
567,23791.2,5031.782085901575,1279.1,312.9787372969608,973128.1,4380.375610606926
568,23599.9,5056.076511485956,1270.4,302.06363567963615,973311.7,4429.386843571015
569,23416.6,5078.379844005369,1274.1,298.6075853021822,973485.9,4475.049775142172
570,23232.0,5096.003178962902,1277.2,291.3595030198947,973669.0,4533.317703404428
571,23048.2,5109.9517571108245,1284.9,284.86468717621,973849.9,4577.575153943406
572,22859.0,5118.914201273547,1306.2,285.84044500385176,974017.0,4625.093793643541
573,22678.1,5125.984480077948,1321.4,276.6753331975946,974193.7,4661.649108416463
574,22496.9,5134.677077480142,1337.4,279.47243155631645,974372.5,4709.792569742323
575,22301.5,5134.816613083664,1345.4,271.86069962390667,974554.9,4756.752388972964
576,22113.2,5126.227458862902,1341.0,266.76056680101726,974746.4,4795.08855392682
577,21914.7,5113.1154504861315,1336.2,255.59374014243775,974931.0,4828.432851350425
578,21711.5,5096.4179626478835,1334.7,253.27694328540844,975122.3,4861.306101244809
579,21520.0,5082.159698395949,1326.0,239.309841001159,975318.2,4881.217692338665
580,21334.9,5059.422466052821,1317.6,231.23503194801603,975507.4,4900.967275956859
581,21149.9,5039.274004258947,1316.9,224.57580012102818,975695.1,4925.760458040972
582,20968.8,5019.624742946428,1328.4,225.54697958518534,975880.6,4949.207374923786
583,20786.3,4998.13671381646,1332.3,236.0474740385925,976069.7,4965.878130804259
584,20611.4,4967.966851741263,1344.9,249.39745387633772,976255.1,4971.386415276929
585,20431.3,4938.134891839226,1363.6,262.01992290663696,976436.9,4980.478439869004
586,20252.2,4898.918182619505,1373.7,271.6148191833428,976622.2,4990.760679495662
587,20080.2,4852.310847421051,1367.0,267.85929141995433,976817.5,4990.688033728416
588,19898.3,4814.878794943856,1352.9,258.16136426661524,977009.3,4989.031690618932
589,19721.4,4765.599567735418,1332.1,240.5387494770853,977201.2,4978.946812328889
590,19547.3,4714.328479221616,1314.4,226.2963543674533,977399.1,4969.4524738647015
591,19381.5,4663.627563388826,1295.9,229.92192152989676,977589.9,4958.953628538989
592,19226.9,4614.48108566933,1286.8,242.00694204918997,977774.8,4939.309846527144
593,19066.4,4553.412548847293,1281.1,250.99499995019823,977950.6,4925.662538176971
594,18910.9,4499.030705607598,1279.4,270.75309785854716,978132.2,4910.750223743822
595,18761.3,4439.472222010179,1278.4,293.54052531124216,978314.1,4892.3363835697155
596,18611.3,4379.57555135198,1282.0,303.13495344483124,978485.3,4864.872702342786
597,18458.7,4315.780394088652,1272.9,314.3426315344452,978666.1,4834.300992904765
598,18317.2,4240.130795152432,1267.4,319.2272544755538,978837.1,4797.731202349711
599,18170.0,4161.1080976105395,1249.9,319.03869671248344,979009.7,4755.1673167197805
600,18024.9,4082.4054783913857,1228.7,326.7672107173546,979190.9,4720.644711265613
601,17885.2,4010.926596186971,1210.1,319.37672113039173,979365.5,4668.985698200413
602,17752.5,3952.6015799723605,1190.3,317.6894867634118,979536.9,4614.52592256236
603,17616.9,3875.516699744693,1173.2,332.6778622030628,979704.2,4568.04979832751
604,17484.7,3800.2423356938702,1168.4,342.03397492062095,979859.6,4523.094011846316
605,17355.7,3728.9388316248896,1151.1,360.68225628661025,980018.9,4470.698903974635
606,17231.5,3662.694179152827,1139.4,380.86984653553236,980177.3,4411.7603300723395
607,17115.9,3577.5703053888406,1130.1,398.73486178161045,980330.9,4357.109465000851
608,16991.2,3493.986342274394,1119.7,405.1673851632187,980481.6,4299.471297729525
609,16878.2,3400.8964053613868,1097.9,407.91603302640607,980633.7,4234.566000194117
610,16771.3,3314.684360538723,1088.1,403.858502448568,980777.1,4162.694474736285
611,16661.9,3239.6504888645013,1075.4,401.1498971706212,980924.3,4088.7553864226215
612,16564.2,3158.257804549844,1057.7,396.93627952103344,981065.9,4018.0503095406857
613,16460.2,3070.9796743059046,1040.5,395.95915193363066,981204.8,3947.7865646460677
614,16361.5,2995.3784819284524,1026.9,414.0189488417167,981334.1,3883.0236272781035
615,16271.7,2910.601829519112,1013.3,417.6431610837175,981467.5,3805.3945459045376
616,16182.1,2843.1206252988986,993.0,428.56761426874056,981603.5,3733.2835212450714
617,16096.2,2753.0109262405767,975.0,438.49196115778454,981726.8,3662.2796670926155
618,16012.3,2669.21115875084,958.1,442.36036214832814,981847.9,3592.8261981342766
619,15933.4,2586.0628839995366,940.8,439.72236695442274,981965.3,3509.3697454101357
620,15861.4,2516.882206222612,926.1,447.36639346289746,982080.6,3432.903703863539
621,15794.4,2451.092580870825,910.0,434.64353210418307,982192.9,3344.760901768615
622,15723.3,2373.9548458216304,900.4,437.124513153861,982304.1,3258.3087775715794
623,15657.6,2298.506958875696,883.1,439.078227654253,982410.2,3177.2025682980934
624,15590.1,2226.63514972705,864.3,445.01394360177073,982514.3,3095.8044528038263
625,15531.3,2153.87539333175,842.0,437.8613935939089,982617.9,3009.2075186002044
626,15477.1,2079.0861670455124,827.7,443.34096359348524,982717.0,2937.2699909950397
627,15427.8,2010.2011242659278,805.3,431.22918500491124,982812.8,2853.763578154294
628,15377.6,1936.7377829742468,787.0,420.2661061755992,982896.2,2777.1666064534193
629,15330.4,1870.6540674320304,774.0,410.2747859666738,982979.7,2693.0505769480083
630,15288.3,1796.6620745148487,756.9,407.96726584371936,983059.5,2610.245208787864
631,15239.8,1736.634492344316,740.8,402.9009307509726,983140.0,2532.2694169459933
632,15202.6,1677.98815252075,725.4,408.47305908713247,983216.2,2461.247724224443
633,15170.8,1618.674630677827,711.9,414.85984380269923,983280.0,2393.2492557190944
634,15136.2,1552.3313306121215,690.5,406.0919230913119,983349.7,2320.550152442304
635,15106.7,1496.74380239238,676.7,403.7556315396728,983419.8,2241.141084358591
636,15078.4,1442.0244935506469,652.7,395.98662856212707,983488.5,2171.4450142704513
637,15052.1,1391.0993098984702,637.4,391.73720783198524,983550.3,2099.498561561784
638,15028.5,1332.058951398173,627.6,388.30534376956496,983613.5,2031.5999237054523
639,15002.9,1277.5425981156166,616.2,381.1516233731663,983658.1,1967.2880546579854
640,14975.8,1227.4091249457124,595.3,366.26794836567393,983709.1,1901.5772637471243
641,14955.8,1175.0495989531676,584.8,368.15833550253893,983752.7,1835.41363457941
642,14947.5,1124.9269531840723,569.1,350.13495969411565,983794.1,1766.2856762143547
643,14942.7,1088.9682318598648,550.5,339.5621445332209,983838.5,1711.592314191671
644,14940.4,1050.5674847433647,540.6,341.16189705182495,983874.6,1657.598998551821
645,14934.5,1010.7745792213019,531.2,345.4214237710221,983900.7,1603.8799238097595
646,14932.9,977.5215035997928,526.4,342.24295463895237,983930.3,1539.936755194836
647,14933.0,949.3172283278125,517.6,349.30594040182024,983954.9,1491.676804807261
648,14944.2,929.7689820595222,509.5,355.6648000575823,983980.9,1444.9335936298246
649,14950.2,901.9762524590101,497.7,357.68255478846044,984008.7,1398.417180243435
650,14958.7,881.017258627775,484.4,344.57893145112627,984032.0,1342.6303288694173
651,14974.4,858.6488455707607,462.4,331.84038331703994,984055.7,1299.57878175969
652,14987.5,839.6661538968925,448.8,323.3505218798943,984073.5,1252.608178961003
653,14993.7,827.8752381850782,432.4,312.93871604517074,984087.9,1206.963334157256
654,15006.5,816.2936052671245,418.0,299.9989999983333,984099.1,1160.0150386956195
655,15023.8,811.2800749432961,403.6,293.4107019179771,984109.4,1128.9511238313198
656,15045.1,808.6265454460421,394.5,297.8695184136839,984117.7,1100.7264010643153
657,15056.5,800.7777781632055,384.3,293.6477651881587,984124.8,1068.4546597773815
658,15075.4,801.7370142384597,370.2,290.1716043998792,984126.0,1051.4285520186334
659,15100.9,809.0970831735831,357.3,283.41455502496694,984132.2,1031.374694279436
660,15122.0,817.8413048996731,354.5,293.8503871020081,984121.8,1023.6727797494666
661,15143.8,829.3094476731831,343.4,289.8621051465679,984118.8,1001.9444894803305
662,15172.4,847.2659794893218,330.4,282.94070050100606,984116.3,984.833290460878
663,15204.8,856.8174601395561,323.1,275.6434109497269,984105.0,976.2796730445637
664,15235.5,875.2341686657348,320.9,287.7517853984576,984092.9,962.3116387117013
665,15269.0,887.1184813766422,310.7,280.86617809910825,984086.5,950.1095989410906
666,15303.1,908.3290648217749,299.6,272.57043126502185,984070.0,943.4304425870515
667,15330.9,925.8896748533272,294.5,275.55407817704315,984051.5,940.8708997519267
668,15365.3,949.9349504045,288.7,276.7562284755304,984030.4,938.2480695423784
669,15401.5,972.7934261702225,281.1,265.17332067913617,984014.0,939.5914005566462
670,15439.0,998.0233464203129,271.0,260.1703288232538,983996.1,931.3729059834197
671,15480.8,1028.196557084296,267.0,255.9742174516801,983972.0,938.8372595929499
672,15516.5,1054.4020343303591,257.1,253.593947088648,983945.1,949.7571742292869
673,15556.5,1078.8346722273993,246.9,252.6204465200709,983920.0,959.8954109693409
674,15594.4,1098.4028586998488,238.3,252.3897977335851,983897.3,975.1544544327325
675,15638.3,1122.975872403321,234.1,252.74115216956653,983866.2,986.590675001543
676,15680.1,1150.7527492906545,228.9,250.3635157126533,983838.2,1002.2778856185544
677,15724.6,1175.029463460385,224.3,244.95960891542916,983806.7,1020.0603952707899
678,15772.6,1203.6822836612657,221.8,241.58841031804485,983765.2,1041.8239582578237
679,15820.4,1229.2375848468025,216.8,235.42761095504494,983729.4,1061.6782186707987
680,15865.9,1256.6877456233908,206.3,221.4145659165178,983693.7,1082.652672836492
681,15917.0,1277.711469777117,200.5,219.98556770842947,983659.3,1102.1903692194012
682,15968.2,1305.0852692448873,193.4,215.22787923500988,983619.3,1124.5108314284926
683,16027.9,1331.1007813084627,186.3,208.79657564241808,983578.6,1147.9832054520657
684,16076.7,1349.9184456847754,179.9,205.04411720407882,983540.0,1171.6500330730162
685,16128.8,1370.7867667875994,174.6,207.18021141025991,983495.7,1192.4649303019355
686,16186.1,1392.8929930184875,169.0,203.14133011280595,983454.9,1216.9845068857696
687,16239.2,1409.7847920870759,164.5,202.48716008675711,983405.2,1237.1246339799397
688,16298.9,1427.8867216974882,159.5,196.15975632121896,983359.0,1261.1628760790575
689,16354.3,1444.9813874233814,154.8,192.48106400370924,983311.8,1283.4035842243857
