patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x5_y1,15,14,8.6,6.086049621881176,0.9,7.0,16.299999999999997
patch_x6_y1,16,14,8.5,6.360031446463139,0.0,8.5,18.1
patch_x7_y1,17,14,9.8,6.794115100585212,0.9,10.0,16.599999999999998
patch_x8_y1,18,14,7.8,7.972452571197899,0.0,6.0,15.999999999999996
patch_x9_y1,19,14,8.5,8.570297544426332,0.0,5.5,19.699999999999996
patch_x0_y2,20,14,4.8,4.833218389437829,0.0,3.5,10.499999999999998
patch_x1_y2,21,14,7.7,4.94064773081425,0.0,7.5,14.2
patch_x2_y2,22,14,8.0,7.758865896508329,0.0,6.5,19.0
patch_x3_y2,23,14,5.6,6.2,0.9,5.0,7.699999999999994
patch_x4_y2,24,14,7.6,5.986651818838307,0.9,7.0,17.1
patch_x5_y2,25,14,9.4,4.223742416388576,4.5,9.5,14.1
patch_x6_y2,26,14,7.8,5.436910887627274,1.8,6.0,15.1
patch_x7_y2,27,14,10.6,7.735631842325486,0.0,12.5,19.2
patch_x8_y2,28,14,8.1,6.833008122342605,0.0,6.5,20.0
patch_x9_y2,29,14,10.0,10.890362712049585,0.0,5.5,25.5
patch_x0_y3,30,14,6.5,7.297259759663212,0.0,3.5,18.299999999999997
patch_x1_y3,31,14,8.3,8.112336284942828,0.0,7.0,15.499999999999995
patch_x2_y3,32,14,8.3,6.132699242584786,0.0,8.0,16.1
patch_x3_y3,33,14,7.8,6.675327707311455,1.8,5.0,16.599999999999998
patch_x4_y3,34,14,11.1,5.974110812497538,4.5,11.5,18.2
patch_x5_y3,35,14,13.7,9.716480844420989,1.9,12.5,30.1
patch_x6_y3,36,14,9.1,6.155485358604957,3.6,7.0,18.1
patch_x7_y3,37,14,7.5,6.119640512317697,0.0,6.0,17.1
patch_x8_y3,38,14,10.3,7.772387020729218,0.0,11.0,20.299999999999997
patch_x9_y3,39,14,7.1,5.61159513863928,0.0,7.0,13.499999999999998
patch_x0_y4,40,14,9.6,8.499411744350311,0.0,8.0,18.999999999999996
patch_x1_y4,41,14,10.4,8.35703296631047,0.9,7.0,22.4
patch_x2_y4,42,14,8.3,8.888756943465156,0.9,5.5,23.4
patch_x3_y4,43,14,10.7,8.013114251026252,0.9,10.5,19.699999999999996
patch_x4_y4,44,14,10.5,6.2809234989768825,4.6,8.5,19.0
patch_x5_y4,45,14,9.8,6.554387843269575,1.0,11.0,17.299999999999997
patch_x6_y4,46,14,9.9,6.949100661236676,0.9,10.5,16.599999999999998
patch_x7_y4,47,14,8.6,5.9363288318623315,0.0,7.5,15.499999999999998
patch_x8_y4,48,14,8.6,7.472616676907761,0.0,7.5,18.299999999999997
patch_x9_y4,49,14,7.7,8.062877898120496,0.0,5.0,22.0
patch_x0_y5,50,14,9.4,6.636264009214824,0.0,11.0,16.299999999999997
patch_x1_y5,51,14,8.8,6.384355879804947,0.9,10.5,16.299999999999997
patch_x2_y5,52,14,9.4,7.310266752998826,0.0,9.0,15.799999999999997
patch_x3_y5,53,14,10.7,8.426743143112883,0.0,13.0,21.299999999999997
patch_x4_y5,54,14,8.4,7.657675887630659,0.9,6.5,18.599999999999998
patch_x5_y5,55,14,212.2,183.83242369070805,9.0,182.0,429.29999999999995
patch_x6_y5,56,14,7.9,6.564297372910524,1.0,6.5,17.1
patch_x7_y5,57,14,7.5,8.10246875958186,0.0,3.0,20.1
patch_x8_y5,58,14,6.2,5.912698199637793,0.0,6.0,15.2
patch_x9_y5,59,14,5.6,7.116178749862878,0.0,3.0,19.0
patch_x0_y6,60,14,9.6,7.825599018605541,0.0,8.5,20.2
patch_x1_y6,61,14,8.9,8.080222769206305,0.0,8.5,19.2
patch_x2_y6,62,14,8.6,6.988562083862459,0.0,7.5,16.5
patch_x3_y6,63,14,9.5,7.915175298121956,0.0,7.0,17.799999999999997
patch_x4_y6,64,14,9.0,5.531726674375733,0.9,9.5,15.1
patch_x5_y6,65,14,7.7,6.4195015382816125,0.9,7.5,16.1
patch_x6_y6,66,14,6.8,5.775811631277461,0.9,5.0,15.2
patch_x7_y6,67,14,8.5,8.72066511224918,0.9,4.5,22.299999999999997
patch_x8_y6,68,14,4.9,6.220128616033595,0.0,1.5,12.699999999999998
patch_x9_y6,69,14,5.2,6.705221845696084,0.0,2.5,13.799999999999997
patch_x0_y7,70,14,8.6,8.912911982062878,0.0,4.0,20.4
patch_x1_y7,71,14,7.7,7.22564875980005,0.0,8.0,16.1
patch_x2_y7,72,14,7.3,6.723838189605695,0.0,7.0,13.599999999999998
patch_x3_y7,73,14,9.1,8.407734534343957,0.0,5.5,22.2
patch_x4_y7,74,14,8.3,6.341135544995076,0.9,7.5,15.599999999999998
patch_x5_y7,75,14,6.7,5.254521862167861,0.9,6.0,15.1
patch_x6_y7,76,14,7.2,6.794115100585211,2.8,3.5,19.2
patch_x7_y7,77,14,4.8,7.277362159464101,0.0,1.0,18.2
patch_x8_y7,78,14,3.2,3.6000000000000005,0.0,2.0,9.1
patch_x9_y7,79,14,4.5,4.544227107000705,0.0,4.0,9.499999999999998
patch_x0_y8,80,14,6.2,8.009993757800315,0.0,2.0,18.1
patch_x1_y8,81,14,9.4,9.981983770774224,0.0,5.5,24.2
patch_x2_y8,82,14,6.4,6.858571279792899,0.0,3.0,14.599999999999998
patch_x3_y8,83,14,6.5,7.392563831310488,0.0,3.0,16.699999999999996
patch_x4_y8,84,14,6.8,6.8527366796047255,0.9,5.0,14.799999999999997
patch_x5_y8,85,14,6.9,6.2681735776859275,0.9,4.5,13.699999999999998
patch_x6_y8,86,14,7.6,8.558037158133866,0.9,4.0,23.2
patch_x7_y8,87,14,8.5,10.385085459446158,0.9,5.0,21.499999999999993
patch_x8_y8,88,14,4.0,4.58257569495584,0.0,2.0,7.799999999999997
patch_x9_y8,89,14,3.7,6.181423784210237,0.0,0.5,10.999999999999996
patch_x0_y9,90,14,5.2,7.35934779718964,0.0,1.0,14.899999999999997
patch_x1_y9,91,14,7.8,11.151681487560518,0.0,2.0,26.5
patch_x2_y9,92,14,4.8,7.573638491504594,0.0,1.0,17.5
patch_x3_y9,93,14,7.3,12.434226956268732,0.0,1.0,30.4
patch_x4_y9,94,14,4.0,4.8373546489791295,0.0,2.5,7.9999999999999964
patch_x5_y9,95,14,5.0,4.266145801540309,0.0,3.5,12.0
patch_x6_y9,96,14,8.3,10.276672613253766,0.0,3.5,21.199999999999996
patch_x7_y9,97,14,5.6,6.053098380168622,0.0,3.0,16.1
patch_x8_y9,98,14,5.4,7.11617874986288,0.0,1.5,14.799999999999997
patch_x9_y9,99,14,4.7,6.277738446287803,0.0,1.5,10.999999999999996
patch_x0_y0,0,15,3.5,2.8372521918222215,0.0,4.0,6.299999999999999
patch_x1_y0,1,15,5.5,4.631414470763764,0.0,4.0,12.1
patch_x2_y0,2,15,12.3,14.220056258679149,0.0,7.5,27.89999999999999
patch_x3_y0,3,15,10.2,8.795453370918409,1.8,8.0,22.599999999999998
patch_x4_y0,4,15,12.6,9.112628599915615,1.8,11.0,25.0
patch_x5_y0,5,15,12.6,10.855413396089528,1.8,11.0,22.799999999999994
patch_x6_y0,6,15,12.9,8.263776376451627,0.0,14.5,22.1
patch_x7_y0,7,15,14.8,10.543244282477762,0.0,14.5,29.2
patch_x8_y0,8,15,13.1,10.577806956075536,0.0,16.5,22.999999999999996
patch_x9_y0,9,15,11.1,9.417536832951598,0.0,10.0,23.2
patch_x0_y1,10,15,11.3,8.149233092751734,0.0,11.0,22.1
patch_x1_y1,11,15,15.1,9.038252043398655,0.9,17.5,25.1
patch_x2_y1,12,15,13.7,10.844814429025515,0.9,12.5,24.199999999999996
patch_x3_y1,13,15,12.8,11.539497389401326,1.0,9.5,24.699999999999996
patch_x4_y1,14,15,13.3,9.497894503520241,2.7,11.5,21.599999999999994
patch_x5_y1,15,15,13.2,6.128621378417825,7.2,14.0,20.1
patch_x6_y1,16,15,17.8,9.335952013587045,3.6,18.0,27.2
patch_x7_y1,17,15,15.6,8.345058418010025,1.8,18.5,24.0
patch_x8_y1,18,15,14.1,9.679359482941006,1.8,18.5,25.1
patch_x9_y1,19,15,16.0,13.145341380123988,0.0,16.0,32.3
patch_x0_y2,20,15,14.2,10.313098467482991,0.0,16.0,25.299999999999997
patch_x1_y2,21,15,14.3,11.072939989000211,0.0,13.0,31.299999999999997
patch_x2_y2,22,15,16.0,9.412757300600074,0.9,19.5,23.799999999999997
patch_x3_y2,23,15,11.3,6.4195015382816125,1.9,12.5,16.599999999999998
patch_x4_y2,24,15,15.5,7.8390050389064045,7.4,16.0,24.0
patch_x5_y2,25,15,17.4,9.436100889668358,7.2,17.5,31.2
patch_x6_y2,26,15,12.9,6.155485358604957,7.3,12.0,21.299999999999997
patch_x7_y2,27,15,14.4,5.607138307550475,9.9,15.5,18.4
patch_x8_y2,28,15,15.8,9.26066952223218,1.8,17.0,27.1
patch_x9_y2,29,15,17.9,13.382451195502265,0.0,17.0,32.699999999999996
patch_x0_y3,30,15,11.0,7.54983443527075,0.0,11.5,18.5
patch_x1_y3,31,15,12.9,8.525843066817497,0.0,12.0,23.1
patch_x2_y3,32,15,15.1,8.263776376451629,1.9,17.0,23.4
patch_x3_y3,33,15,16.7,10.780074211247342,7.4,14.5,25.89999999999999
patch_x4_y3,34,15,18.4,8.979977728257458,5.9,18.0,31.299999999999997
patch_x5_y3,35,15,16.1,7.790378681424928,9.1,15.0,26.1
patch_x6_y3,36,15,12.7,6.245798587850877,6.3,12.0,20.299999999999997
patch_x7_y3,37,15,14.4,6.959885056522126,4.5,17.0,22.0
patch_x8_y3,38,15,10.4,6.053098380168622,0.9,12.0,17.299999999999997
patch_x9_y3,39,15,13.8,9.713907555664713,0.0,12.0,27.2
patch_x0_y4,40,15,11.2,9.88736567544662,0.0,8.5,24.699999999999996
patch_x1_y4,41,15,12.5,8.200609733428363,2.7,12.0,20.199999999999996
patch_x2_y4,42,15,12.6,7.876547467006087,2.0,12.5,24.0
patch_x3_y4,43,15,16.3,10.139526616169022,3.7,16.5,33.0
patch_x4_y4,44,15,17.7,5.984145720150872,13.1,17.5,26.0
patch_x5_y4,45,15,18.2,6.764613810115105,12.5,16.5,27.5
patch_x6_y4,46,15,15.2,8.388086790204307,4.7,15.0,25.1
patch_x7_y4,47,15,14.8,7.984985911070851,0.9,18.5,21.299999999999997
patch_x8_y4,48,15,10.9,7.354590403278758,0.0,12.5,18.299999999999997
patch_x9_y4,49,15,11.1,9.96443676280802,0.0,10.0,21.9
patch_x0_y5,50,15,9.6,9.350935782048767,0.0,7.5,22.599999999999998
patch_x1_y5,51,15,11.8,6.2257529665093525,0.9,13.0,18.1
patch_x2_y5,52,15,16.2,9.346657156438338,4.5,13.5,28.0
patch_x3_y5,53,15,14.5,7.3246160308919945,4.6,16.0,21.5
patch_x4_y5,54,15,19.6,8.867919710958144,10.1,20.0,28.4
patch_x5_y5,55,15,578.9,210.7066444135068,396.5,573.0,818.7
patch_x6_y5,56,15,20.6,9.971960689854328,5.9,20.5,31.799999999999997
patch_x7_y5,57,15,12.9,7.395268757793729,4.6,12.0,23.1
patch_x8_y5,58,15,9.3,7.294518489934754,0.0,9.5,18.299999999999997
patch_x9_y5,59,15,11.0,9.518403227432634,0.0,10.5,23.299999999999997
patch_x0_y6,60,15,10.3,9.644169222903548,0.0,7.5,23.599999999999998
patch_x1_y6,61,15,11.3,11.619380362136356,0.9,7.5,21.099999999999994
patch_x2_y6,62,15,11.8,6.321392251711643,1.8,13.0,17.299999999999997
patch_x3_y6,63,15,14.5,7.927799190191437,5.4,15.0,24.0
patch_x4_y6,64,15,17.0,10.039920318408907,8.1,14.0,28.9
patch_x5_y6,65,15,17.5,7.446475676452586,11.2,16.5,28.299999999999997
patch_x6_y6,66,15,14.1,8.080222769206305,5.7,13.0,21.099999999999994
patch_x7_y6,67,15,12.1,7.6870020163910455,3.8,11.5,22.599999999999998
patch_x8_y6,68,15,9.8,7.573638491504595,0.0,9.5,22.0
patch_x9_y6,69,15,9.7,8.95600357302296,0.0,9.0,21.1
patch_x0_y7,70,15,13.1,9.833107342035882,0.0,14.0,25.4
patch_x1_y7,71,15,8.8,8.761278445523804,0.0,7.0,19.9
patch_x2_y7,72,15,12.6,9.687104830649869,2.7,10.0,26.2
patch_x3_y7,73,15,12.2,7.743384273042377,4.5,11.0,20.9
patch_x4_y7,74,15,17.4,11.412274094149685,3.6,18.5,33.2
patch_x5_y7,75,15,16.9,7.7517739905133975,9.1,17.0,26.299999999999997
patch_x6_y7,76,15,10.2,4.467661580737736,4.9,11.0,14.499999999999998
patch_x7_y7,77,15,10.7,7.1700767080973415,2.9,10.0,22.299999999999997
patch_x8_y7,78,15,8.2,5.8275209137333865,0.0,9.0,14.399999999999999
patch_x9_y7,79,15,6.5,6.917369442208505,0.0,4.0,14.599999999999998
patch_x0_y8,80,15,11.3,11.126994203287786,0.0,10.0,28.0
patch_x1_y8,81,15,11.6,10.150862032359615,0.0,13.5,20.999999999999996
patch_x2_y8,82,15,9.4,6.959885056522127,0.0,9.0,19.1
patch_x3_y8,83,15,12.0,10.256705123966467,2.7,10.5,22.499999999999993
patch_x4_y8,84,15,14.1,8.043009387039158,2.7,16.0,22.2
patch_x5_y8,85,15,14.6,9.38296328459192,3.6,13.5,26.599999999999998
patch_x6_y8,86,15,13.5,8.212794895770866,3.9,12.5,25.1
patch_x7_y8,87,15,11.3,7.335529974037323,1.8,10.5,18.799999999999997
patch_x8_y8,88,15,9.1,9.0160967164289,0.0,8.0,14.999999999999993
patch_x9_y8,89,15,5.6,6.232174580353154,0.0,4.0,11.099999999999996
patch_x0_y9,90,15,14.7,16.685622553563892,0.0,8.5,42.2
patch_x1_y9,91,15,12.0,12.720062892926277,0.0,10.5,29.199999999999996
patch_x2_y9,92,15,10.1,9.934284070832684,0.0,9.0,18.699999999999996
patch_x3_y9,93,15,9.1,5.923681287847955,0.9,10.0,15.2
patch_x4_y9,94,15,9.4,6.437390775772433,2.7,8.5,18.299999999999997
patch_x5_y9,95,15,17.5,10.855873986004074,2.8,16.5,30.2
patch_x6_y9,96,15,13.1,9.51262319236918,2.0,11.5,26.2
patch_x7_y9,97,15,11.7,9.889893831583835,0.0,7.5,26.299999999999997
patch_x8_y9,98,15,7.4,5.314132102234569,0.9,7.0,14.1
patch_x9_y9,99,15,6.4,6.8585712797928995,0.0,4.5,16.299999999999997
patch_x0_y0,0,16,14.8,11.98999582985749,0.0,15.0,33.0
patch_x1_y0,1,16,17.3,10.459923517884823,0.0,21.5,28.2
patch_x2_y0,2,16,17.3,13.40186554178186,0.9,17.5,28.89999999999999
patch_x3_y0,3,16,18.5,8.868483523128406,7.9,18.5,28.9
patch_x4_y0,4,16,16.0,8.270429251254134,7.7,13.0,27.2
patch_x5_y0,5,16,13.5,8.935882720806042,1.8,13.5,23.2
patch_x6_y0,6,16,15.4,10.278132126023678,0.9,16.0,24.999999999999996
patch_x7_y0,7,16,15.3,11.1,3.6,15.5,25.499999999999993
patch_x8_y0,8,16,15.4,11.010903686800644,0.0,15.5,23.799999999999994
patch_x9_y0,9,16,20.4,13.8144851514633,0.9,26.0,35.2
patch_x0_y1,10,16,22.9,14.835430563350696,0.9,24.5,41.5
patch_x1_y1,11,16,17.6,10.489995233554685,0.9,20.5,29.1
patch_x2_y1,12,16,22.0,14.127986409959489,8.3,19.5,39.3
patch_x3_y1,13,16,20.7,11.11800341788039,12.7,17.0,34.599999999999994
patch_x4_y1,14,16,19.6,10.650821564555478,5.5,19.5,30.099999999999994
patch_x5_y1,15,16,16.5,8.212794895770866,7.5,14.5,25.699999999999996
patch_x6_y1,16,16,16.1,7.790378681424928,7.3,18.0,24.599999999999998
patch_x7_y1,17,16,15.8,8.022468448052631,9.0,14.5,28.0
patch_x8_y1,18,16,15.3,9.306449376641984,5.4,13.5,27.5
patch_x9_y1,19,16,11.7,8.025584090893322,1.8,11.0,21.4
patch_x0_y2,20,16,17.1,12.69212354178764,0.0,18.5,24.499999999999993
patch_x1_y2,21,16,16.6,10.6226173799116,1.8,17.5,28.299999999999997
patch_x2_y2,22,16,15.5,8.980534505250787,4.8,13.0,26.799999999999997
patch_x3_y2,23,16,22.4,11.128342194594845,11.3,18.5,38.2
patch_x4_y2,24,16,16.2,7.884161337770809,11.3,14.5,20.799999999999994
patch_x5_y2,25,16,16.0,7.720103626247513,7.7,14.0,24.599999999999998
patch_x6_y2,26,16,18.4,11.586198686368192,6.3,16.0,33.2
patch_x7_y2,27,16,13.0,8.23407554009556,1.8,13.5,21.9
patch_x8_y2,28,16,16.2,12.576167937809991,3.6,14.0,29.699999999999996
patch_x9_y2,29,16,14.6,11.16422858956229,0.9,12.0,31.599999999999998
patch_x0_y3,30,16,13.7,8.877499647986475,0.9,15.0,24.299999999999997
patch_x1_y3,31,16,10.8,5.775811631277461,3.9,11.5,14.999999999999996
patch_x2_y3,32,16,15.3,6.738694235532579,7.7,16.0,22.1
patch_x3_y3,33,16,17.3,9.859513172565876,3.9,19.5,28.599999999999998
patch_x4_y3,34,16,16.8,8.482924024179399,6.9,14.0,27.4
patch_x5_y3,35,16,16.3,8.922443611477744,8.7,13.5,24.499999999999993
patch_x6_y3,36,16,15.9,6.425729530566938,8.5,15.0,22.5
patch_x7_y3,37,16,15.5,10.613670430157514,4.7,14.5,28.799999999999997
patch_x8_y3,38,16,12.2,7.959899496852959,2.7,12.5,18.199999999999996
patch_x9_y3,39,16,14.8,12.147427711248172,0.9,15.0,27.499999999999993
patch_x0_y4,40,16,9.1,8.275868534480233,0.0,7.0,23.2
patch_x1_y4,41,16,12.7,7.6817966648434535,3.9,9.0,23.0
patch_x2_y4,42,16,14.0,8.520563361656317,6.4,12.5,25.1
patch_x3_y4,43,16,15.6,9.58331884056875,7.0,13.5,31.4
patch_x4_y4,44,16,21.5,9.728823155962905,10.0,21.0,34.1
patch_x5_y4,45,16,21.1,12.636850873536492,8.5,22.0,31.199999999999992
patch_x6_y4,46,16,18.6,8.604649905719581,8.6,19.0,28.5
patch_x7_y4,47,16,18.7,10.000499987500625,5.7,17.5,32.3
patch_x8_y4,48,16,14.5,11.681181447096865,2.0,13.5,24.799999999999994
patch_x9_y4,49,16,10.0,8.037412518964047,0.0,10.0,18.9
patch_x0_y5,50,16,8.4,7.578918128598567,2.9,6.0,15.499999999999995
patch_x1_y5,51,16,9.6,7.269112738154499,1.8,8.0,21.0
patch_x2_y5,52,16,14.1,7.133722730804724,6.7,12.5,24.5
patch_x3_y5,53,16,16.5,9.31933474020544,7.8,13.5,31.2
patch_x4_y5,54,16,18.6,9.593747964169166,7.9,16.5,30.5
patch_x5_y5,55,16,847.9,411.39748419259934,393.9,826.5,1419.2
patch_x6_y5,56,16,23.9,11.36177802986839,9.0,23.0,39.1
patch_x7_y5,57,16,18.2,10.02796090937734,6.0,20.0,31.2
patch_x8_y5,58,16,12.0,8.160882305241266,2.7,11.5,18.399999999999995
patch_x9_y5,59,16,12.9,8.993886812718959,2.7,10.5,25.1
patch_x0_y6,60,16,9.2,10.87933821516732,1.0,7.0,14.79999999999999
patch_x1_y6,61,16,9.0,5.079370039680118,1.8,10.5,14.1
patch_x2_y6,62,16,11.2,7.096477999684069,2.8,12.0,16.199999999999996
patch_x3_y6,63,16,15.5,8.558621384311845,5.0,14.0,29.0
patch_x4_y6,64,16,16.2,9.91766101457395,6.5,14.5,32.1
patch_x5_y6,65,16,24.3,13.251792331605563,13.3,20.5,42.39999999999999
patch_x6_y6,66,16,19.2,8.657944328765344,8.9,18.0,29.599999999999998
patch_x7_y6,67,16,17.6,9.035485598461213,7.9,16.5,31.1
patch_x8_y6,68,16,13.0,9.338094023943002,3.0,12.0,23.999999999999996
patch_x9_y6,69,16,11.4,11.244554237496477,0.9,7.5,27.4
patch_x0_y7,70,16,10.0,9.444575162494075,0.0,6.0,22.4
patch_x1_y7,71,16,9.7,8.331266410336426,0.9,7.0,21.599999999999998
patch_x2_y7,72,16,15.4,13.162066707018317,4.5,11.5,33.3
patch_x3_y7,73,16,19.7,14.505516192124981,4.5,17.5,38.099999999999994
patch_x4_y7,74,16,21.5,12.101652779682617,7.5,26.0,33.8
patch_x5_y7,75,16,18.5,11.672617529928752,7.7,17.0,23.89999999999999
patch_x6_y7,76,16,19.5,10.641898326896381,10.0,16.0,30.599999999999994
patch_x7_y7,77,16,16.3,8.59127464349732,6.9,13.0,28.599999999999998
patch_x8_y7,78,16,16.0,11.924764148611073,4.9,11.0,35.2
patch_x9_y7,79,16,9.6,7.565712127751094,0.0,8.0,16.999999999999996
patch_x0_y8,80,16,13.1,13.895682782792646,0.0,11.0,25.29999999999999
patch_x1_y8,81,16,13.9,15.494837850071232,0.9,7.5,41.599999999999994
patch_x2_y8,82,16,15.7,13.667845477616433,4.5,10.0,36.8
patch_x3_y8,83,16,19.7,12.58610344785073,4.5,21.0,30.599999999999994
patch_x4_y8,84,16,20.7,12.783192089615177,9.2,19.5,33.89999999999999
patch_x5_y8,85,16,19.0,8.752142594816426,9.7,17.0,28.099999999999994
patch_x6_y8,86,16,18.1,6.774215821775979,11.0,20.5,23.4
patch_x7_y8,87,16,16.5,9.254728521139883,5.6,19.0,27.2
patch_x8_y8,88,16,11.5,8.868483523128406,3.7,6.0,23.299999999999997
patch_x9_y8,89,16,9.6,10.41345283755585,0.0,5.5,22.199999999999996
patch_x0_y9,90,16,15.7,14.40867794074113,0.0,14.0,34.3
patch_x1_y9,91,16,13.7,17.646812743382302,1.0,5.0,38.89999999999999
patch_x2_y9,92,16,16.7,15.395129099815955,2.8,8.0,34.199999999999996
patch_x3_y9,93,16,19.8,13.355148819837238,2.7,17.5,34.4
patch_x4_y9,94,16,24.5,15.021651041080672,7.2,25.0,33.79999999999999
patch_x5_y9,95,16,26.2,10.057832768544126,14.3,26.5,38.4
patch_x6_y9,96,16,16.9,11.596982366115766,4.8,14.0,29.599999999999994
patch_x7_y9,97,16,14.0,9.444575162494075,2.9,12.5,26.2
patch_x8_y9,98,16,12.5,11.333578428722324,3.7,8.5,33.2
patch_x9_y9,99,16,6.8,7.180529228406497,0.0,4.0,15.599999999999998
patch_x0_y0,0,17,25.1,15.750872991678905,0.9,27.5,41.3
patch_x1_y0,1,17,22.6,12.142487389328432,8.3,23.5,37.699999999999996
patch_x2_y0,2,17,19.9,12.668464784653269,6.8,18.0,34.599999999999994
patch_x3_y0,3,17,21.3,12.215154522149934,5.6,23.5,32.099999999999994
patch_x4_y0,4,17,16.2,14.756693396557372,2.0,11.0,29.59999999999999
patch_x5_y0,5,17,11.5,11.715374513859981,1.9,6.5,26.399999999999995
patch_x6_y0,6,17,8.4,6.740919818541087,0.9,6.0,15.599999999999998
patch_x7_y0,7,17,9.7,10.04041831797859,0.9,4.5,25.5
patch_x8_y0,8,17,15.9,14.480676779764128,1.9,11.5,31.099999999999994
patch_x9_y0,9,17,14.5,9.436630754670864,4.5,14.5,23.299999999999997
patch_x0_y1,10,17,16.5,9.851395840184273,6.5,13.5,30.2
patch_x1_y1,11,17,14.7,8.087644898238299,5.8,13.0,23.099999999999994
patch_x2_y1,12,17,20.6,13.432795688165587,8.9,14.5,44.3
patch_x3_y1,13,17,16.2,9.558242516278815,6.8,14.5,25.399999999999995
patch_x4_y1,14,17,14.1,9.575489543621256,3.8,13.0,24.199999999999996
patch_x5_y1,15,17,9.1,6.057227088363123,3.8,7.5,19.2
patch_x6_y1,16,17,8.7,8.402975663418285,3.8,5.5,15.799999999999994
patch_x7_y1,17,17,10.4,9.488940931421167,2.9,6.0,20.499999999999993
patch_x8_y1,18,17,11.8,7.222188034107115,4.5,11.5,19.599999999999998
patch_x9_y1,19,17,10.3,8.637708029332781,1.8,7.0,24.2
patch_x0_y2,20,17,11.7,10.169070754006976,2.9,7.0,29.2
patch_x1_y2,21,17,13.9,8.080222769206305,3.7,13.0,27.0
patch_x2_y2,22,17,14.2,11.522152576667262,4.9,10.0,25.099999999999994
patch_x3_y2,23,17,19.6,13.395521639712282,8.2,14.0,38.8
patch_x4_y2,24,17,11.9,9.7,3.7,9.5,23.299999999999997
patch_x5_y2,25,17,9.8,4.48998886412873,4.9,10.0,16.2
patch_x6_y2,26,17,10.7,6.388270501473776,4.9,8.5,21.2
patch_x7_y2,27,17,8.4,7.4993333037010705,1.9,5.5,20.5
patch_x8_y2,28,17,11.2,8.219489035213806,1.8,10.0,21.699999999999996
patch_x9_y2,29,17,12.4,11.560276813294742,2.8,8.0,30.699999999999996
patch_x0_y3,30,17,12.1,11.886547017532045,3.8,7.0,20.59999999999999
patch_x1_y3,31,17,11.4,5.0635955604688645,4.0,11.5,17.299999999999997
patch_x2_y3,32,17,16.3,17.19912788486672,6.3,9.0,46.8
patch_x3_y3,33,17,11.6,10.50904372433572,1.0,8.0,25.699999999999996
patch_x4_y3,34,17,11.8,9.693296652842108,3.0,7.0,28.1
patch_x5_y3,35,17,12.2,10.514751542475931,2.8,8.5,28.5
patch_x6_y3,36,17,11.1,8.190848551890092,3.9,8.5,20.799999999999997
patch_x7_y3,37,17,10.2,8.423775875461075,3.9,8.0,15.899999999999993
patch_x8_y3,38,17,9.9,11.810588469674151,1.9,5.0,22.999999999999993
patch_x9_y3,39,17,7.3,9.675226095549395,0.9,5.0,11.59999999999999
patch_x0_y4,40,17,7.8,7.626270385975047,2.7,5.5,12.799999999999994
patch_x1_y4,41,17,10.2,9.734474818910366,2.9,5.5,23.199999999999996
patch_x2_y4,42,17,14.8,11.754148203932091,5.5,12.0,26.099999999999994
patch_x3_y4,43,17,14.4,10.992724866929036,4.6,12.5,33.3
patch_x4_y4,44,17,9.4,5.885575587824865,2.9,9.5,16.5
patch_x5_y4,45,17,11.4,7.964923100695951,3.9,9.0,19.799999999999997
patch_x6_y4,46,17,13.4,11.783038657324349,2.7,11.0,29.099999999999994
patch_x7_y4,47,17,13.0,15.880806024884253,2.0,9.0,22.899999999999984
patch_x8_y4,48,17,14.3,12.490396310766126,4.9,9.5,23.69999999999999
patch_x9_y4,49,17,10.7,8.283115355951528,2.9,8.0,22.599999999999998
patch_x0_y5,50,17,7.1,7.077428911688198,1.9,3.5,11.599999999999994
patch_x1_y5,51,17,10.6,7.774316690230725,2.8,8.0,21.5
patch_x2_y5,52,17,11.5,10.865081684000355,0.9,8.0,25.799999999999997
patch_x3_y5,53,17,11.0,12.657013865837392,0.9,4.5,29.199999999999996
patch_x4_y5,54,17,13.1,11.379367293483412,5.8,8.5,26.799999999999994
patch_x5_y5,55,17,426.5,435.4586662359586,51.0,273.0,997.2999999999998
patch_x6_y5,56,17,15.4,12.776541002947551,2.9,10.5,36.0
patch_x7_y5,57,17,16.1,12.461540835707275,3.6,12.0,27.89999999999999
patch_x8_y5,58,17,16.3,9.716480844420989,5.8,15.5,27.699999999999996
patch_x9_y5,59,17,14.5,8.697700845625814,3.9,13.0,28.2
patch_x0_y6,60,17,7.8,7.678541528180986,0.0,3.5,17.5
patch_x1_y6,61,17,12.0,11.357816691600547,1.8,7.5,28.5
patch_x2_y6,62,17,12.2,10.007996802557443,2.8,9.5,25.799999999999997
patch_x3_y6,63,17,12.1,9.96443676280802,4.7,6.5,25.099999999999994
patch_x4_y6,64,17,12.0,9.787747442593725,3.7,10.0,21.599999999999994
patch_x5_y6,65,17,17.5,14.934858553063032,3.9,13.0,31.69999999999999
patch_x6_y6,66,17,18.7,15.459948253470964,2.8,16.0,33.29999999999999
patch_x7_y6,67,17,19.0,17.26267650163207,1.8,16.0,37.599999999999994
patch_x8_y6,68,17,20.2,11.93984924527944,5.5,16.0,35.0
patch_x9_y6,69,17,14.7,10.050373127401787,3.7,13.5,22.699999999999996
patch_x0_y7,70,17,8.5,8.393449827097319,0.9,5.5,22.299999999999997
patch_x1_y7,71,17,13.1,10.299999999999999,3.7,9.0,24.9
