patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x8_y6,68,13,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,13,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,13,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,13,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,13,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,13,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,13,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,13,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,13,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,13,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,13,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,13,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,13,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,13,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,13,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,13,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,13,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,13,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,13,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,13,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,13,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,13,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,13,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,13,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,13,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,13,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,13,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,13,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,13,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,13,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,13,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,13,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,14,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,14,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,14,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,14,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,14,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,14,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,14,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,14,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,14,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,14,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,15,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,15,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,15,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,15,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,15,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,15,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,15,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,15,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,15,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,15,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,16,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,16,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,16,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,16,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,16,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,16,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,16,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,16,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,16,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,16,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,17,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,17,0.0,0.0,0.0,0.0,0.0
